Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1298154,749,P,Yes,None,180,358,179,2.98,8.86,177.33,176.00,176.00,147.71,21818.39,78.55,1.00,1.00,1.50,2.25,175.57,175.00,175.00,1
1300521,1100,I,Yes,None,184,348,188,5.72,32.78,181.91,183.00,182.00,168.33,28334.61,230.58,1.00,351.00,4.25,18.06,178.32,175.00,178.00,1
1303436,2000,x,Yes,None,181,356,184,4.16,17.33,183.71,183.00,183.00,114.61,13135.81,311.53,356.00,354.00,4.39,19.24,180.95,183.00,183.00,1
1303923,486,P,Yes,None,181,356,184,4.24,17.98,183.50,181.00,182.00,115.08,13244.28,312.28,356.00,356.00,4.20,17.67,180.75,184.00,183.00,1
1306340,900,W,Yes,None,182,356,184,0.97,0.94,181.71,182.00,182.00,94.57,8943.54,329.12,356.00,356.00,2.13,4.54,183.04,184.00,184.00,1
1308601,1160,S,Yes,None,182,356,184,0.31,0.10,181.89,182.00,182.00,0.06,0.00,356.00,356.00,356.00,0.00,0.00,184.00,184.00,184.00,1
1311453,2000,X,Yes,None,182,356,184,0.00,0.00,182.00,182.00,182.00,0.39,0.15,355.81,356.00,356.00,0.00,0.00,184.00,184.00,184.00,1
1312119,665,B,Yes,None,182,356,184,0.00,0.00,182.00,182.00,182.00,0.39,0.15,355.81,356.00,356.00,0.00,0.00,184.00,184.00,184.00,1
1314365,910,V,Yes,None,182,356,184,0.00,0.00,182.00,182.00,182.00,0.44,0.20,355.73,356.00,356.00,0.00,0.00,184.00,184.00,184.00,1
1316606,1141,J,Yes,None,182,359,183,0.00,0.00,182.00,182.00,182.00,1.32,1.74,356.66,356.00,356.00,0.42,0.18,183.77,184.00,184.00,1
1318068,598,B,Yes,None,183,359,183,0.41,0.17,182.21,182.00,182.00,1.48,2.20,357.59,359.00,359.00,0.50,0.25,183.48,183.00,183.00,1
1320936,897,F,Yes,None,186,358,172,1.97,3.86,184.13,186.00,185.00,94.37,8906.21,313.78,359.00,359.00,5.16,26.65,177.17,183.00,173.00,1
1322572,522,E,Yes,None,186,358,173,1.87,3.50,184.74,186.00,186.00,94.36,8902.93,313.54,358.00,358.00,4.65,21.60,175.42,172.00,173.00,1
1324667,611,C,Yes,None,187,3,178,1.68,2.81,185.38,186.00,186.00,101.46,10294.83,308.09,358.00,358.00,2.55,6.48,173.37,173.00,173.00,1
1327382,1310,A,Yes,None,190,356,188,3.75,14.05,183.70,186.00,186.00,156.30,24430.91,255.89,358.00,357.00,5.02,25.18,177.73,173.00,177.00,1
1328522,449,D,Yes,None,191,358,186,4.87,23.72,184.83,186.00,186.00,156.13,24377.51,255.62,359.00,356.00,5.41,29.26,180.86,173.00,181.00,1
1330457,373,K,Yes,None,177,358,176,6.05,36.60,183.98,191.00,184.00,133.65,17863.64,293.82,357.00,356.00,4.41,19.44,182.32,187.00,182.50,1
1334092,2000,X,Yes,None,184,1,175,5.84,34.08,180.18,183.00,182.00,167.18,27949.13,238.19,1.00,355.00,3.57,12.72,179.56,183.00,180.00,1
1335008,916,Z,Yes,None,179,0,181,5.86,34.34,181.58,183.00,183.00,164.76,27145.35,243.88,359.00,353.00,3.66,13.43,180.08,183.00,182.00,1
1336760,651,V,Yes,None,181,25,179,4.45,19.77,182.42,188.00,183.00,171.47,29402.23,221.90,1.00,351.00,3.01,9.04,180.43,178.00,181.00,1
1338460,350,a,Yes,None,181,351,174,4.01,16.09,180.04,181.00,180.00,165.71,27459.90,223.10,353.00,350.00,3.33,11.06,177.41,178.00,178.00,1
1340678,549,V,Yes,None,180,342,176,2.54,6.44,180.33,182.00,181.00,136.21,18553.00,276.85,346.00,348.00,2.21,4.90,175.27,173.00,175.00,1
1342905,766,N,Yes,None,187,358,177,2.97,8.82,182.29,182.00,182.00,35.21,1240.02,345.11,346.00,348.00,1.26,1.60,174.73,175.00,175.00,1
1344628,483,I,Yes,None,185,359,180,3.42,11.73,184.15,187.00,186.00,69.34,4808.11,337.76,358.00,357.00,2.00,3.99,176.66,175.00,176.00,1
1346622,476,X,No,Commission,180,0,181,3.60,12.97,183.89,187.00,186.00,174.18,30339.88,219.15,358.00,357.00,2.33,5.44,178.67,181.00,180.00,0
1348488,326,D,Yes,None,168,352,176,5.21,27.15,179.48,180.00,179.00,167.81,28161.45,128.55,2.00,6.00,2.11,4.46,179.25,181.00,180.00,1
1350445,272,H,Yes,None,181,354,176,4.66,21.75,175.14,180.00,176.00,173.41,30072.25,176.97,1.00,30.00,2.62,6.87,177.64,181.00,177.00,1
1352525,346,x,No,Commission,183,351,177,6.27,39.32,177.02,184.00,180.00,101.43,10288.92,319.47,351.00,351.00,1.09,1.19,176.11,177.00,176.00,0
1354655,461,J,Yes,None,183,351,176,2.19,4.82,182.34,183.00,183.00,1.69,2.87,351.84,351.00,351.00,0.66,0.43,176.21,176.00,176.00,1
1356778,583,x,No,Commission,183,351,176,0.49,0.24,183.40,183.00,183.00,0.00,0.00,351.00,351.00,351.00,0.36,0.13,176.15,176.00,176.00,0
1358595,389,T,Yes,None,183,351,175,0.45,0.20,183.28,183.00,183.00,0.00,0.00,351.00,351.00,351.00,0.37,0.13,175.84,176.00,176.00,1
1360680,469,V,Yes,None,183,351,175,0.33,0.11,183.13,183.00,183.00,0.00,0.00,351.00,351.00,351.00,0.50,0.25,175.53,176.00,176.00,1
1363036,810,R,Yes,None,184,351,175,0.40,0.16,183.19,183.00,183.00,0.00,0.00,351.00,351.00,351.00,0.35,0.12,175.14,175.00,175.00,1
1364540,313,Z,Yes,None,184,351,175,0.48,0.23,183.36,183.00,183.00,0.00,0.00,351.00,351.00,351.00,0.21,0.04,175.05,175.00,175.00,1
1366679,440,H,Yes,None,184,351,175,0.41,0.17,183.79,184.00,184.00,0.00,0.00,351.00,351.00,351.00,0.19,0.04,175.04,175.00,175.00,1
1368698,454,A,Yes,None,184,351,175,0.29,0.08,183.91,184.00,184.00,0.00,0.00,351.00,351.00,351.00,0.00,0.00,175.00,175.00,175.00,1
1371376,1127,K,Yes,None,184,351,175,0.27,0.07,183.92,184.00,184.00,0.00,0.00,351.00,351.00,351.00,0.00,0.00,175.00,175.00,175.00,1
1373431,1182,b,Yes,None,184,351,175,0.28,0.08,183.92,184.00,184.00,0.00,0.00,351.00,351.00,351.00,0.00,0.00,175.00,175.00,175.00,1
1375079,813,V,Yes,None,184,351,175,0.21,0.04,183.95,184.00,184.00,0.00,0.00,351.00,351.00,351.00,0.00,0.00,175.00,175.00,175.00,1
1377028,751,A,Yes,None,185,351,175,0.77,0.60,184.33,184.00,184.00,0.10,0.01,350.99,351.00,351.00,0.08,0.01,175.01,175.00,175.00,1
1378834,552,P,Yes,None,185,351,175,0.74,0.54,184.71,184.00,185.00,0.10,0.01,350.99,351.00,351.00,0.32,0.10,174.90,175.00,175.00,1
1382303,2000,X,Yes,None,185,351,175,0.00,0.00,185.00,185.00,185.00,0.00,0.00,351.00,351.00,351.00,0.48,0.23,174.63,175.00,175.00,1
1384304,2000,x,Yes,None,185,351,174,0.00,0.00,185.00,185.00,185.00,0.00,0.00,351.00,351.00,351.00,0.41,0.17,174.79,175.00,175.00,1
1385171,866,J,Yes,None,185,351,175,0.00,0.00,185.00,185.00,185.00,0.00,0.00,351.00,351.00,351.00,0.38,0.15,174.82,175.00,175.00,1
1387771,1449,P,Yes,None,185,351,175,0.00,0.00,185.00,185.00,185.00,0.00,0.00,351.00,351.00,351.00,0.15,0.02,174.98,175.00,175.00,1
1389060,727,Z,Yes,None,185,351,175,0.00,0.00,185.00,185.00,185.00,0.00,0.00,351.00,351.00,351.00,0.15,0.02,174.98,175.00,175.00,1
1392351,2000,x,Yes,None,185,351,175,0.00,0.00,185.00,185.00,185.00,0.00,0.00,351.00,351.00,351.00,0.21,0.04,174.95,175.00,175.00,1
1394361,2000,X,Yes,None,185,351,175,0.00,0.00,185.00,185.00,185.00,0.00,0.00,351.00,351.00,351.00,0.21,0.04,174.95,175.00,175.00,1
1395614,1252,R,Yes,None,185,351,174,0.00,0.00,185.00,185.00,185.00,0.00,0.00,351.00,351.00,351.00,0.33,0.11,174.88,175.00,175.00,1
1398367,2000,X,Yes,None,186,351,175,0.58,0.34,185.52,185.00,185.00,0.16,0.03,350.97,351.00,351.00,0.45,0.21,174.71,175.00,175.00,1
1398900,532,T,Yes,None,186,351,174,0.57,0.32,185.63,186.00,186.00,0.26,0.07,350.93,351.00,351.00,0.47,0.22,174.66,175.00,175.00,1
1400803,433,A,Yes,None,186,351,175,0.31,0.10,185.99,186.00,186.00,0.28,0.08,350.91,351.00,351.00,0.63,0.39,174.90,175.00,175.00,1
1403003,623,M,Yes,None,186,351,175,0.15,0.02,185.98,186.00,186.00,0.24,0.06,350.94,351.00,351.00,0.50,0.25,175.05,175.00,175.00,1
1406387,2000,X,Yes,None,186,351,175,0.00,0.00,186.00,186.00,186.00,0.00,0.00,351.00,351.00,351.00,0.00,0.00,175.00,175.00,175.00,1
1408403,2000,x,Yes,None,186,351,175,0.00,0.00,186.00,186.00,186.00,0.00,0.00,351.00,351.00,351.00,0.00,0.00,175.00,175.00,175.00,1
1408965,562,J,Yes,None,186,351,175,0.00,0.00,186.00,186.00,186.00,0.00,0.00,351.00,351.00,351.00,0.00,0.00,175.00,175.00,175.00,1
1411703,1289,A,Yes,None,186,351,175,0.00,0.00,186.00,186.00,186.00,0.00,0.00,351.00,351.00,351.00,0.00,0.00,175.00,175.00,175.00,1
1414420,2000,M,No,Omission,228,9,180,18.97,359.97,204.60,186.00,195.00,172.56,29776.85,181.84,351.00,351.00,2.17,4.71,176.65,175.00,175.00,0
1416421,2000,Q,No,Omission,181,359,172,20.46,418.78,210.81,227.00,223.00,162.20,26309.49,129.46,7.00,8.00,3.58,12.83,176.63,180.00,177.00,0
1416871,450,C,Yes,None,188,7,176,20.68,427.48,210.64,227.00,223.00,149.95,22484.37,99.48,7.00,7.00,3.69,13.59,176.50,180.00,177.00,1
1420433,2000,x,Yes,None,182,4,175,5.34,28.56,180.24,182.00,180.00,166.84,27835.55,147.88,359.00,23.50,2.02,4.08,174.16,175.00,174.00,1
1420933,499,D,Yes,None,181,2,174,4.88,23.80,180.18,182.00,181.00,159.44,25420.72,114.88,3.00,10.50,1.72,2.97,174.53,175.00,175.00,1
1422915,465,R,Yes,None,183,0,177,4.21,17.71,181.26,182.00,182.00,171.40,29379.16,167.53,3.00,31.00,1.65,2.71,174.74,175.00,175.00,1
1425419,950,K,Yes,None,182,5,175,1.81,3.28,184.05,182.00,184.00,165.86,27509.28,127.92,5.00,8.00,1.56,2.44,175.39,175.00,175.00,1
1427120,640,T,Yes,None,182,4,174,1.41,1.99,183.80,183.00,183.00,127.19,16176.07,60.02,4.00,5.00,0.98,0.95,175.77,175.00,175.00,1
1430488,2000,X,Yes,None,184,2,174,0.74,0.54,183.03,183.00,183.00,1.04,1.07,2.52,3.00,3.00,0.47,0.22,174.32,174.00,174.00,1
1431435,947,G,Yes,None,184,2,174,0.80,0.64,183.25,184.00,183.00,0.92,0.85,2.18,2.00,2.00,0.34,0.12,174.13,174.00,174.00,1
1434498,2000,X,Yes,None,185,1,174,0.48,0.23,184.35,184.00,184.00,0.44,0.20,1.27,1.00,1.00,0.15,0.02,174.02,174.00,174.00,1
1435288,789,A,Yes,None,185,1,174,0.50,0.25,184.50,185.00,185.00,0.44,0.20,1.27,1.00,1.00,0.30,0.09,174.10,174.00,174.00,1
1437338,834,K,Yes,None,185,1,174,0.29,0.08,184.91,185.00,185.00,0.00,0.00,1.00,1.00,1.00,0.43,0.18,174.24,174.00,174.00,1
1440506,2000,x,Yes,None,185,1,174,0.00,0.00,185.00,185.00,185.00,0.00,0.00,1.00,1.00,1.00,0.50,0.25,174.56,175.00,175.00,1
1441106,600,B,Yes,None,185,1,174,0.00,0.00,185.00,185.00,185.00,0.00,0.00,1.00,1.00,1.00,0.50,0.25,174.48,174.00,174.00,1
1443223,705,x,No,Commission,185,1,175,0.00,0.00,185.00,185.00,185.00,0.00,0.00,1.00,1.00,1.00,0.49,0.24,174.60,175.00,175.00,0
1446165,1630,M,Yes,None,187,2,173,1.05,1.10,184.91,185.00,185.00,8.25,68.06,7.29,1.00,1.00,0.82,0.67,174.94,175.00,175.00,1
1448546,2000,J,No,Omission,191,326,164,2.49,6.19,186.85,190.00,187.00,163.79,26828.33,162.22,23.00,23.00,4.40,19.38,171.67,176.00,174.00,0
1450551,2000,A,No,Omission,188,1,187,1.55,2.40,189.14,189.00,189.00,156.01,24340.36,235.70,327.00,329.00,5.06,25.59,169.98,165.00,170.00,0
1450968,416,U,Yes,None,188,356,184,1.39,1.94,189.29,189.00,189.00,143.62,20626.93,263.44,327.00,333.00,6.80,46.22,170.97,165.00,170.00,1
1452917,365,J,Yes,None,190,356,177,1.11,1.22,189.65,190.00,190.00,129.26,16708.81,288.57,356.00,351.00,7.17,51.48,174.29,177.00,177.00,1
1454919,351,Z,Yes,None,190,355,176,0.79,0.62,189.47,190.00,190.00,118.03,13931.43,309.40,355.00,355.00,3.59,12.91,178.10,177.00,177.00,1
1456969,382,V,Yes,None,191,355,176,0.21,0.04,190.05,190.00,190.00,0.43,0.19,355.11,355.00,355.00,0.46,0.21,176.29,176.00,176.00,1
1459085,487,L,Yes,None,191,355,176,0.44,0.19,190.26,190.00,190.00,0.00,0.00,355.00,355.00,355.00,0.00,0.00,176.00,176.00,176.00,1
1461048,445,O,Yes,None,191,355,176,0.48,0.23,190.65,191.00,191.00,0.00,0.00,355.00,355.00,355.00,0.00,0.00,176.00,176.00,176.00,1
1462983,378,N,Yes,None,191,355,176,0.34,0.11,190.87,191.00,191.00,0.00,0.00,355.00,355.00,355.00,0.08,0.01,176.01,176.00,176.00,1
1465040,432,D,Yes,None,191,355,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,355.00,355.00,355.00,0.08,0.01,176.01,176.00,176.00,1
1467307,689,S,Yes,None,191,355,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,355.00,355.00,355.00,0.14,0.02,176.02,176.00,176.00,1
1469169,545,Z,Yes,None,191,355,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,355.00,355.00,355.00,0.32,0.10,176.11,176.00,176.00,1
1471253,628,b,Yes,None,191,355,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,355.00,355.00,355.00,0.30,0.09,176.10,176.00,176.00,1
1473502,871,C,Yes,None,191,355,176,0.00,0.00,191.00,191.00,191.00,0.14,0.02,355.02,355.00,355.00,0.00,0.00,176.00,176.00,176.00,1
1475165,529,Z,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.28,0.08,355.08,355.00,355.00,0.00,0.00,176.00,176.00,176.00,1
1478641,2000,x,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.43,0.19,355.75,356.00,356.00,0.00,0.00,176.00,176.00,176.00,1
1479141,500,B,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.36,0.13,355.85,356.00,356.00,0.00,0.00,176.00,176.00,176.00,1
1481608,950,K,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.00,0.00,176.00,176.00,176.00,1
1483191,522,E,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.00,0.00,176.00,176.00,176.00,1
1486676,2000,x,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.00,0.00,176.00,176.00,176.00,1
1487176,500,Y,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.00,0.00,176.00,176.00,176.00,1
1489241,547,a,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.00,0.00,176.00,176.00,176.00,1
1492707,2000,x,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.33,0.11,176.12,176.00,176.00,1
1493193,485,R,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.33,0.11,176.12,176.00,176.00,1
1495492,781,J,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.34,0.11,176.13,176.00,176.00,1
1497311,600,N,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.08,0.01,176.01,176.00,176.00,1
1499346,617,P,Yes,None,191,356,176,0.00,0.00,191.00,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.00,0.00,176.00,176.00,176.00,1
1501862,1122,D,Yes,None,191,356,176,0.25,0.06,191.07,191.00,191.00,0.00,0.00,356.00,356.00,356.00,0.00,0.00,176.00,176.00,176.00,1
1504107,1362,O,Yes,None,170,332,171,5.95,35.41,188.89,191.00,191.00,7.64,58.32,353.12,356.00,356.00,2.33,5.43,175.12,176.00,176.00,1
1505245,500,W,Yes,None,186,359,178,7.39,54.66,185.97,191.00,191.00,8.40,70.61,352.79,356.00,356.00,2.58,6.65,174.78,176.00,176.00,1
1507195,433,S,Yes,None,188,358,178,6.67,44.45,184.72,188.00,188.00,8.83,77.90,353.74,359.00,358.00,3.12,9.73,175.61,178.00,176.00,1
1509176,403,P,Yes,None,188,358,178,4.18,17.51,185.91,188.00,188.00,3.22,10.37,357.63,358.00,358.00,1.77,3.12,177.34,178.00,178.00,1
1511557,779,R,Yes,None,210,15,176,3.88,15.08,189.00,188.00,188.00,87.15,7595.48,334.80,358.00,358.00,0.40,0.16,177.90,178.00,178.00,1
1513380,598,Q,Yes,None,200,18,175,10.07,101.50,195.11,188.00,188.00,169.42,28704.70,211.16,358.00,358.00,1.19,1.41,177.26,178.00,178.00,1
1515384,600,B,Yes,None,179,1,173,12.00,144.09,193.96,188.00,192.00,144.02,20742.44,88.13,358.00,16.00,1.63,2.66,175.78,175.00,175.00,1
1518796,2000,Q,No,Omission,186,355,180,6.16,37.90,180.63,180.00,180.00,164.21,26964.71,233.16,1.00,348.00,3.48,12.11,175.06,174.00,174.00,0
1519152,356,R,Yes,None,184,354,180,5.91,34.96,180.46,180.00,180.00,154.08,23739.26,258.12,354.00,352.00,3.70,13.67,175.45,180.00,174.00,1
1521324,522,a,Yes,None,185,359,175,5.60,31.36,183.10,184.00,184.00,7.40,54.73,352.29,354.00,354.00,3.52,12.36,176.24,180.00,176.00,1
1523335,529,T,Yes,None,184,357,175,1.67,2.78,184.50,185.00,185.00,2.59,6.71,356.17,357.00,357.00,2.38,5.67,175.86,175.00,175.00,1
1525367,560,N,Yes,None,183,356,172,1.99,3.94,183.63,185.00,184.00,143.51,20594.65,276.04,357.00,357.00,2.11,4.46,174.94,175.00,175.00,1
1527257,433,J,Yes,None,189,359,173,3.13,9.77,185.06,185.00,185.00,143.34,20545.96,275.74,357.00,357.00,2.19,4.79,174.07,175.00,174.00,1
1529206,371,C,Yes,None,189,358,172,3.28,10.73,186.79,189.00,188.00,130.45,17018.24,294.12,358.00,358.00,2.14,4.56,173.18,173.00,173.00,1
1531118,278,Q,Yes,None,189,358,172,0.40,0.16,188.81,189.00,189.00,0.48,0.23,358.19,358.00,358.00,0.69,0.47,172.53,172.00,172.00,1
1533107,266,L,Yes,None,189,358,172,0.27,0.07,188.92,189.00,189.00,0.00,0.00,358.00,358.00,358.00,0.20,0.04,172.04,172.00,172.00,1
1535126,283,S,Yes,None,189,358,172,0.00,0.00,189.00,189.00,189.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,172.00,172.00,172.00,1
1537159,305,V,Yes,None,189,358,172,0.00,0.00,189.00,189.00,189.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,172.00,172.00,172.00,1
1540860,2000,x,Yes,None,189,358,172,0.00,0.00,189.00,189.00,189.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,172.00,172.00,172.00,1
1541260,400,b,Yes,None,189,358,172,0.00,0.00,189.00,189.00,189.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,172.00,172.00,172.00,1
1543327,465,D,Yes,None,189,358,172,0.00,0.00,189.00,189.00,189.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,172.00,172.00,172.00,1
1545412,539,J,Yes,None,189,358,172,0.00,0.00,189.00,189.00,189.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,172.00,172.00,172.00,1
1548878,2000,X,Yes,None,189,358,172,0.00,0.00,189.00,189.00,189.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,172.00,172.00,172.00,1
1549328,450,D,Yes,None,189,358,172,0.00,0.00,189.00,189.00,189.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,172.00,172.00,172.00,1
1551444,548,B,Yes,None,188,359,172,0.40,0.16,188.80,189.00,189.00,0.24,0.06,358.06,358.00,358.00,0.00,0.00,172.00,172.00,172.00,1
1554242,1336,Z,Yes,None,188,358,172,0.43,0.18,188.24,188.00,188.00,0.50,0.25,358.46,358.00,358.00,0.00,0.00,172.00,172.00,172.00,1
1555628,717,V,Yes,None,189,359,172,0.43,0.18,188.24,188.00,188.00,0.47,0.22,358.66,359.00,359.00,0.00,0.00,172.00,172.00,172.00,1
1557539,616,T,Yes,None,188,359,172,0.48,0.23,188.35,188.00,188.00,0.44,0.19,358.74,359.00,359.00,0.00,0.00,172.00,172.00,172.00,1
1559672,729,O,Yes,None,188,359,172,0.50,0.25,188.53,189.00,189.00,0.29,0.08,358.91,359.00,359.00,0.00,0.00,172.00,172.00,172.00,1
1561842,889,G,Yes,None,189,359,172,0.48,0.23,188.65,189.00,189.00,0.18,0.03,358.97,359.00,359.00,0.00,0.00,172.00,172.00,172.00,1
1564361,1404,a,Yes,None,189,359,171,0.16,0.03,188.97,189.00,189.00,0.00,0.00,359.00,359.00,359.00,0.24,0.06,171.94,172.00,172.00,1
1566961,2000,X,Yes,None,189,359,172,0.23,0.05,188.94,189.00,189.00,0.00,0.00,359.00,359.00,359.00,0.38,0.15,171.82,172.00,172.00,1
1568178,1216,E,Yes,None,188,358,173,0.44,0.19,188.74,189.00,189.00,0.40,0.16,358.80,359.00,359.00,0.38,0.14,171.86,172.00,172.00,1
1569961,989,K,Yes,None,178,4,173,1.82,3.32,188.02,188.00,188.00,60.76,3691.33,347.81,358.00,358.00,0.55,0.30,172.27,172.00,172.00,1
1572978,2000,V,No,Omission,184,354,173,8.65,74.91,190.57,188.00,188.00,118.01,13927.23,298.51,358.00,347.00,1.88,3.53,172.85,173.00,173.00,0
1574995,2000,x,Yes,None,189,2,180,9.18,84.24,189.66,185.00,187.00,161.74,26161.32,216.85,357.00,324.00,3.35,11.21,174.44,176.00,174.00,1
1575427,432,b,Yes,None,188,10,177,8.37,69.99,190.61,189.00,188.00,162.06,26262.91,216.06,357.00,324.00,3.52,12.41,175.06,180.00,175.00,1
1577561,556,P,Yes,None,175,356,179,4.05,16.43,184.85,188.00,186.00,164.63,27104.63,135.06,357.00,18.00,3.94,15.49,178.19,180.00,178.00,1
1579644,634,E,Yes,None,182,357,183,4.66,21.76,183.11,189.00,182.00,170.14,28947.35,212.26,357.00,355.00,2.48,6.16,180.68,180.00,181.00,1
1583028,2000,X,Yes,None,184,359,181,1.35,1.81,182.28,183.00,183.00,0.98,0.96,357.62,358.00,358.00,0.78,0.61,182.01,182.00,182.00,1
1583694,666,b,Yes,None,188,2,180,1.11,1.24,183.01,183.00,183.00,57.56,3313.41,348.53,358.00,358.00,0.82,0.67,181.95,182.00,182.00,1
1585741,696,O,Yes,None,182,359,182,6.24,38.98,186.90,183.00,184.00,169.95,28882.90,225.75,358.00,358.00,1.56,2.42,180.76,182.00,181.00,1
1589058,2000,x,Yes,None,184,357,181,6.23,38.78,186.40,184.00,184.00,156.45,24478.11,259.31,358.00,357.00,1.18,1.39,180.47,181.00,181.00,1
1589520,462,Q,Yes,None,184,357,181,4.68,21.94,185.00,184.00,184.00,136.91,18744.81,291.26,357.00,357.00,1.11,1.24,180.63,181.00,181.00,1
1591860,798,A,Yes,None,185,350,179,0.54,0.29,184.23,184.00,184.00,1.15,1.31,356.73,357.00,357.00,0.33,0.11,180.93,181.00,181.00,1
1593944,873,R,Yes,None,183,350,181,0.84,0.70,184.14,185.00,184.00,5.25,27.53,352.40,357.00,357.00,0.63,0.39,180.78,181.00,181.00,1
1596022,946,P,Yes,None,185,356,181,0.92,0.85,183.98,185.00,184.00,4.02,16.13,349.39,346.00,348.00,0.67,0.45,180.64,181.00,181.00,1
1599096,2000,X,Yes,None,181,5,171,1.66,2.75,184.01,184.00,184.00,145.24,21095.22,273.10,356.00,352.00,4.09,16.73,178.86,181.00,181.00,1
1599579,482,R,Yes,None,176,354,175,2.38,5.68,183.57,184.00,184.00,155.63,24219.35,255.94,356.00,351.50,4.42,19.54,178.18,181.00,181.00,1
1601613,500,a,Yes,None,181,358,177,4.32,18.64,180.19,184.00,180.00,171.07,29264.87,217.52,356.00,354.00,4.40,19.37,175.37,182.00,174.00,1
1603540,410,F,Yes,None,182,358,178,3.54,12.52,179.32,181.00,181.00,157.13,24688.61,259.93,358.00,356.00,3.12,9.76,175.02,178.00,177.00,1
1605712,571,W,Yes,None,183,358,180,1.79,3.20,181.15,182.00,182.00,1.31,1.73,357.45,358.00,358.00,1.41,1.99,178.19,178.00,178.00,1
1607591,445,Q,Yes,None,184,5,180,0.81,0.66,182.55,183.00,183.00,60.55,3666.43,346.37,358.00,358.00,0.73,0.54,179.03,179.00,179.00,1
1611164,2000,X,Yes,None,185,359,178,1.09,1.20,182.99,183.00,183.00,162.29,26336.94,241.71,358.00,355.00,2.91,8.49,181.72,179.00,181.00,1
1611681,516,K,Yes,None,179,1,179,1.54,2.38,182.72,183.00,183.00,171.06,29260.21,213.73,358.00,355.00,2.88,8.31,181.76,179.00,181.00,1
1613731,556,S,Yes,None,178,351,164,2.89,8.35,180.99,183.00,182.00,160.21,25667.25,252.33,358.00,354.00,8.01,64.10,176.13,180.00,179.00,1
1615806,629,Y,Yes,None,172,354,174,4.11,16.91,177.76,178.00,178.00,144.09,20762.25,277.14,354.00,351.00,5.35,28.58,170.95,173.00,171.00,1
1617560,366,V,Yes,None,179,1,178,3.81,14.52,176.22,178.00,176.00,97.65,9535.71,324.16,355.00,354.00,4.74,22.50,171.57,174.00,173.00,1
1619660,450,S,Yes,None,184,11,181,4.18,17.49,176.96,180.00,178.00,152.63,23295.83,267.58,355.00,355.00,2.83,8.03,176.70,178.00,178.00,1
1621927,706,Z,Yes,None,181,354,179,1.69,2.87,180.97,181.00,181.00,172.18,29644.54,211.98,355.00,354.00,1.24,1.54,179.41,179.00,179.00,1
1623693,466,W,Yes,None,182,357,179,0.87,0.76,181.85,182.00,182.00,160.80,25855.22,247.69,355.00,354.00,1.01,1.01,179.57,179.00,179.00,1
1625727,499,N,Yes,None,183,360,179,0.80,0.63,181.95,182.00,182.00,2.53,6.41,356.93,360.00,356.00,0.08,0.01,179.01,179.00,179.00,1
1628260,1016,P,Yes,None,189,5,177,2.99,8.93,184.63,183.00,183.00,178.63,31907.20,180.83,360.00,181.00,1.03,1.06,178.42,179.00,179.00,1
1631259,2000,x,Yes,None,185,356,181,2.68,7.17,185.87,184.00,185.00,176.12,31016.96,184.34,0.00,349.00,1.63,2.65,179.07,181.00,179.00,1
1631727,467,Q,Yes,None,185,358,181,2.63,6.92,185.97,185.00,185.00,171.68,29472.66,218.31,5.00,351.00,1.72,2.97,179.26,181.00,180.00,1
